"fare_id","route_id"
"150","3"
"200","17X"
"150","9"
"150","1"
"200","1X"
"200","2X"
"150","5"
"150","11"
"150","7"
"200","18X"
"150","12"
"200","22X"
"200","25X"
"200","28X"
"200","32X"
"200","30X"
"150","33"
"100","3701 SOU"
"150","24"
"150","16"
"150","25"
"200","31X"
"200","40X"
"200","39X"
"200","42X"
"200","35X"
"150","8"
"150","98"
